Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-১,Narayanganj-1,,Narayanganj,Dhaka,মুস্তাফিজুর রহমান ভূঁইয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,ওয়াসিম উদ্দিন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5bf904c668de4d61be33ee289d7f6b0b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আঃ কাইয়ুম সিকদার,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ ইমদাদুল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ রেহান আফজাল,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4359c2cfa7f2406dbb4e61ba6ab085eb_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-২,Narayanganj-2,,Narayanganj,Dhaka,মোঃ নজরুল ইসলাম আজাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আতাউর রহমান খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6aa956f4897f4c84b4a66cf2b495226b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কামরুল মিয়া,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffb6adb513f454b3ba79f662b0869432f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাফিজুল ইসলাম,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,মোঃ ইলিয়াছ মোল্লা,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-৩,Narayanganj-3,,Narayanganj,Dhaka,আজহারুল ইসলাম মান্নান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আবদুল করীম মুন্সী,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc23ca2cb11814d20922d120bbdc2a29e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ গিয়াস উদ্দিন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb7cc1dabd2eb4f5a84f1a2909d88f48a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাঃ শাহজাহান,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আরিফুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0102acbdb770467bb5146cb7caba8182_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-৪,Narayanganj-4,,Narayanganj,Dhaka,সেলিম মাহমুদ,জাতীয় সমাজতান্ত্রিক দল-জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc566f57cedc1441689b4e6c4f90fbaef_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল্লাহ আল আমিন,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F91974acabc894caf9734dd1b3a979a67_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আলী,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4b32022a9d1942b1a6537dc533ac0644_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইছমাঈল হোসেন কাউছার,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,আনোয়ার হোসেন,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-৫,Narayanganj-5,,Narayanganj,Dhaka,এ বি এম সিরাজুল মামুন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আবু নাঈম খান বিপ্লব,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F190da5a8167e498786ea4cd3b88ad90c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এইচ এম আমজাদ হোসেন মোল্লা,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F314d12e1a58c4cadbb426ef51170e8f3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবুল কালাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মাও মোঃ মাছুম বিল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
ঢাকা,Dhaka,ঢাকা-১,Dhaka-1,,Dhaka,Dhaka,খোন্দকার আবু আশফাক,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মাদ নজরুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ নাসির উদ্দিন মোল্লা,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,ফরহাদ হোসাইন,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,শেখ মোঃ আলী,বাংলাদেশ লেবার পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F985cee27823c4cfe8b365da3ac4d3f5c_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঢাকা,Dhaka,ঢাকা-২,Dhaka-2,,Dhaka,Dhaka,মোঃ জহিরুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আমানউল্লাহ আমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,,,,
ঢাকা,Dhaka,ঢাকা-৩,Dhaka-3,,Dhaka,Dhaka,গয়েশ্বর চন্দ্র রায়,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ সুলতান আহাম্মদ খাঁন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মদ রওশন ইয়াজদানী,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F57e22364aa8b44e1b22853f9b863980f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মজিবুর হাওলাদার,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3121c569fc5c4ef29082ca7d0f7fc9e3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহীনুর ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
ঢাকা,Dhaka,ঢাকা-৪,Dhaka-4,,Dhaka,Dhaka,মোঃ আবুল কালাম আজাদ,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F60be0acfb88140f990a226437b762fe4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ মোঃ মোসাদ্দেক বিল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,তানভীর আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,সাহেল আহম্মেদ সোহেল,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffb43fbc2a39b4573aaf0e1521d45e0a1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাকির হোসেন,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff072b6c993b74352a075251f85e03a64_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঢাকা,Dhaka,ঢাকা-৫,Dhaka-5,,Dhaka,Dhaka,মোঃ আতিকুর রহমান নান্নু মুন্সী,বাংলাদেশ খেলাফত আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F03783163409b40dfa9239c3369048df1_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ মোহাম্মদ ইব্রাহিম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0259de1af06849bfb582911bddfba58f_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ তাইফুর রহমান রাহী,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F448230ff0e214047b339462afd20ea74_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শাহিনুর আক্তার সুমি,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1c65b2e2221e48ed937e9855d49e64bb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এস এম শাহরিয়া,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F446a99bde6fb48109157be75231ebbc6_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঢাকা,Dhaka,ঢাকা-৬,Dhaka-6,,Dhaka,Dhaka,আহম্মেদ আলী শেখ,গণ ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F024affe604344e3c90e100ffb0df3af9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ইশরাক হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আব্দুল মান্নান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ ফখরুল ইসলাম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa1cc1c28e0994275bb5235dc4b959176_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আমির উদ্দিন আহমেদ (ডালু),জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
ঢাকা,Dhaka,ঢাকা-৭,Dhaka-7,,Dhaka,Dhaka,মোহাম্মদ সাইফুদ্দিন আহম্মেদ মিলন,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ এনায়াত উল্লা,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,শফিকুর রহমান,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F40fa5f51621047869c47f52de059b286_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবদুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ হাবিবুল্লাহ,বাংলাদেশ খেলাফত আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbdcd55f8b97e43c6a028454e7438c91a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
