Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
ভোলা,Bhola,ভোলা-৪,Bhola-4,,Bhola,Barishal,মোহাম্মদ নূরুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F479b8c23080f4899a370f8b79ba911ce_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ মোস্তফা কামাল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F57ab924d91444cec9538bf29d8e5ea85_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিজানুর রহমান,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F62f61c468e6e4c42a39cd9c40b4ccb09_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জালাল উদ্দীন রুমী,আমজনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8c43a55d84e243039cf32ddcce182d8c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবুল কালাম,জাতীয়তাবাদী  গণতান্ত্রিক আন্দোলন -এনডিএম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2cd8b07183f9418382a1732514758a67_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বান্দরবান,Bandarban,বান্দারবান,বান্দারবান,,Bandarban,Chattogram,সাচিং প্রু,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F31809e238ec44bdb91bcec89b9dee88f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল কালাম আজাদ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F79320a6ea12e430c88644b61889ab387_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ আবুল কালাম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F091c336bd575443ab931800e00cfaaf9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু সাঈদ মোঃ সূজা উদ্দীন,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff42c5caca8df46e2a98d6687e9f279ec_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু জাফর মোহাম্মদ ওয়ালী উল্লাহ,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd06296313d8a48d0be9732fb1aafc8c4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-১,Chittagong-1,,Chittagong,Chattogram,"এ, কে, এম, আবু ইউছুপ",জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdb39b582e388495a8bf8830d35377739_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রেজাউল করিম,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F805fb6ec043c4849b7a1b3855c5c6236_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ  ছাইফুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3234468547434f7182025b1f589c3c10_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,নুরুল আমিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0cafdf6f4be441a0af2e10da437b7aec_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ফেরদৌস আহমদ চৌধুরী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2dc63a8bb9374308901e04b599981851_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-২,Chittagong-2,,Chittagong,Chattogram,সরোয়ার আলমগীর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb091f7f066194965aa7846ed6ce0d9e9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শাহজাদা সৈয়দ সাইফুদ্দিন আহমদ,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6d7b67ec43b1441b8199d3775b648018_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ নুরুল আমিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbca254764d4440229ee6d83a1e3ae0af_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ গোলাম নওশের আলী,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F103bfee518414e41a8f8a1ffc3a432d2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ওসমান আলী,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6412857b885949f38fbf48576bab89fe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৩,Chittagong-3,,Chittagong,Chattogram,মুহাম্মদ আলা উদ্দীন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F22f1d6a8240b424c8bfa7832bb0cab7c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোস্তফা কামাল পাশা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F57b6ed64ba65475f9addb98830a8436d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,,,,
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৪,Chittagong-4,,Chittagong,Chattogram,মোঃ মছিউদদৌলা,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2ff83ee9bf2945e1ab4c039d735002d0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাকারিয়া খালেদ,বাংলাদেশ নেজামে ইসলাম পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc10fae7b4cd44eafbb44bf40dca851a0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জাহিদুল  আলম,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6f29e0c5bf79423a8ee846b53c9d0660_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আনোয়ার ছিদ্দিক,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9a6fc3fc771944dab2009bccc5009c35_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহীদুল ইসলাম চৌধুরী,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb7ce8f6f351945e3a39dc5e5935ea101_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৫,Chittagong-5,,Chittagong,Chattogram,মীর মোহাম্মদ হেলাল উদ্দীন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd40be908906342e5a69c74afb1dcf69b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মতি উল্লাহ নূরী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1bd88eecdc404968aed687a526273c5b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ রফিকুল ইসলাম,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F12de69ffafdf41fc8279a16f8a7ef03c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ মোক্তার আহমেদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbf17fcff58274a53a609509a9f36f065_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নাসির উদ্দীন,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Faf0bb31671df4a48b0025540f03112f3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৬,Chittagong-6,,Chittagong,Chattogram,নাছির উদ্দীন তালুকদার,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F547790c8a5e442538ec08b0d08830281_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহাজাহান মঞ্জু,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9a7563526acc475fb14afb346c5cdd34_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ ইলিয়াছ নূরী,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F895cd123545a47008428124b35c31262_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গোলাম আকবর খোন্দকার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3b9dfade328c41c5bfb60cb5f4d0e370_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গিয়াস উদ্দিন কাদের চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F88566e5837264c6f88999e1448f1fac3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৭,Chittagong-7,,Chittagong,Chattogram,মোঃ মেহেদী রাসেদ,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fea36973a3e804bb58375dd04cc963aa5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল কালাম,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd912088709cc4bebb317d196b2b0ef11_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুল্লাহ  আল হারুন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9cb75f7729854c27aaa953d8fc75f04c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ ইকবাল হাছান,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff28f0b9a1edf4011bb7214d6c7e452a4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হুমাম কাদের চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4100d635f07e4287b1d41513fc34e1fb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৮,Chittagong-8,,Chittagong,Chattogram,এরশাদ উল্লাহ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1d7b92eadd8d4607b1dd5bf21218734f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ এমদাদুল হক,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcf44c65672c4448e86a4e206d6028b51_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ নুরুল আলম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F78887f5934c0465db7276550f52c12c3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবু নাছের,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2e5e087fc81a44e18057ff4e23690e2b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ এনায়েত উল্লাহ,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbb2ea1e15cdd48509b82c8e226c278a3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চট্টগ্রাম,Chittagong,চট্রগ্রাম-৯,Chittagong-9,,Chittagong,Chattogram,সৈয়দ মোহাম্মদ হাসান মারুফ,গণসংহতি আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F902aa5496265411fa8da77c9b55171be_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হায়দার আলী চৌধুরী,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Faf656cf99a4c4b029492c10b6833efc6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নেজাম উদ্দীন,বাংলাদেশ নেজামে ইসলাম পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffe460c14570a4ebe8b8e445db20d472b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুস শুক্কুর,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4eb8587b9f014302b3fc1586632c20cc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ ওয়াহেদ মুরাদ,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3cc07399234f42079db58b893c5ddcdc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
